"","top_location","top_category","time"
"1","Home","In-person",15.5924335152659
"2","Home","NILF",21.5166564416666
"3","Home","Remote",20.9095211305716
"4","Home","Unemployed",20.86447079922
"5","Leisure","In-person",2.76335593922713
"6","Leisure","NILF",2.3742475709303
"7","Leisure","Remote",3.01279918944303
"8","Leisure","Unemployed",3.03015068029763
"9","Workplace","In-person",5.58833659363166
"10","Workplace","NILF",0
"11","Workplace","Remote",0
"12","Workplace","Unemployed",0
